"mp","m1_shift","m1_stretch","m2_shift","m2_stretch"
"12_h",0.06521389662303,1.7486135588257,0.0291797026699869,0.875987229731784
"13_h",-0.874380569097574,1.74861355882569,0.0524454372775157,1.15757504050201
"14_h",-0.809166672474544,3.49722711765139,0.0677390143454229,1.04024304116998
"15_h",1.87918893144121,-1.66125226487169e-15,0.116091961969004,0.889376922483202
"16_h",-0.809166672474544,3.49722711765139,0.0928560624788549,0.892331053395907
"17_h",-0.874380569097574,1.74861355882569,0.0622836270806227,1.03112548426252
"18_h",0.0652138966230297,1.7486135588257,0.0404662184500646,0.741709467469428
"19_h",-0.130427793246061,-3.49722711765139,0.159614259386362,0.970747162204566
"20_h",0.06521389662303,1.7486135588257,0.0539301234500617,1.13404245019585
"21_h",1.5838996572112e-17,-6.8456314641555e-17,0.0586618475875022,1.12279331008303
"22_h",-0.809166672474543,3.49722711765139,0.11275119984962,0.920590569393796
"23_h",-0.939594465720604,5.70427562701339e-16,0.0719253133033942,1.02634757561771
"24_h",7.2750051357741e-17,-3.1442650948631e-16,0.083577766638552,1.04297976624332
"25_h",0.874380569097574,-1.7486135588257,0.0508644389555164,1.08467570305659
"26_h",0.0652138966230291,1.7486135588257,0.0421809406777874,0.905334309451677
"27_h",-0.0652138966230305,-1.74861355882569,0.0579243971823369,1.25957638070335
"28_h",0.874380569097575,-1.7486135588257,0.115108654732586,1.18027378005576
"29_h",0.0652138966230299,1.7486135588257,0.0609502874804612,1.01227336276409
"30_h",0.0652138966230289,1.7486135588257,0.130570429765739,0.989419936389519
"31_h",1.87918893144121,1.7085558940089e-15,0.0954555468215509,1.24251534302931
"32_h",0.065213896623029,1.7486135588257,0.125274127923223,1.01488916096561
"33_h",0.13042779324606,3.4972271176514,0.112140240382097,1.01574156553996
"34_h",0.06521389662303,1.7486135588257,0.111473602874302,1.03453339272911
"35_h",-0.809166672474543,3.49722711765139,0.135273805546068,0.972499412303916
"36_h",-2.79106154801354e-16,1.20629982237116e-15,0.101865530423247,1.02494220801751
"37_h",-0.809166672474544,3.49722711765139,0.0837539189113438,0.982871455391672
"38_h",0.0652138966230301,1.7486135588257,0.0771708523630033,0.917937006123588
"39_h",0.06521389662303,1.7486135588257,0.0962965735765992,0.927959258080676
"40_h",4.10101001014675e-16,-1.77246096572227e-15,0.124114003117213,1.00666772056856
"41_h",-0.743952775851513,5.24584067647709,0.0902866754355832,0.957222203636458
"42_h",1.56515254875841e-15,-6.76460625848538e-15,0.195246932635891,0.859818586751273
"43_h",0.874380569097574,-1.74861355882569,0.096174285925682,0.984916289171614
"44_h",0.939594465720605,-5.31058689154183e-15,0.112220267195507,0.630267014708162
"45_h",-0.743952775851514,5.24584067647709,0.12529610883233,1.10213013740425
"46_h",-1.93713037421476e-16,8.3722984467618e-16,0.113590480552581,0.794999685233006
"47_h",-1.067561258828e-15,4.61401131698832e-15,0.122460075631105,0.762502125044395
"48_h",0.874380569097573,-1.74861355882569,0.061022893888367,0.896659858033341
"49_h",0.130427793246061,3.49722711765139,0.171087550989971,1.32131692297093
"50_h",0.0652138966230297,1.7486135588257,0.172997426657246,0.913532262103451
"51_h",0.939594465720604,3.36533837422015e-16,0.0520308799932236,1.11498440219189
"52_h",-0.885308776925157,1.45558993394651,0.178086761950331,1.00639159685639
"53_h",0.0547506183802243,1.46805632865588,0.104048979924326,0.996470482875385
"54_h",-1.06677441843059,-3.41014110849741,0.0161026949682712,1.12060711635504
"55_h",-0.874588371348145,1.74304165081648,0.0576135148995335,0.848616132034134
"56_h",1.19395437114058,6.82028221699485,0.130570429765739,0.989419936389519
"57_h",0.25435990541998,6.82028221699488,0.112220267195507,0.630267014708162
"58_h",6.24165415826733e-16,3.56544972649129e-15,0.125274127923223,1.01488916096561
"59_h",0.127179952709991,3.41014110849744,0.136453124382307,0.683612598212018
"60_h",1.00460056009306,1.74304165081648,0.0242930879576371,1.12223826192664
"61_h",0.0547506183802242,1.46805632865588,0.061022893888367,0.896659858033341
"62_h",-8.34015618699937e-16,-2.33416628117854e-15,0.0887613202247467,1.0050654709743
"63_h",2.60851342847723e-15,1.49007350524125e-14,0.141861757993599,1.12472677519681
"64_h",-1.79776039824804,2.18338490091977,0.0817615712033056,0.994924131537056
"65_h",1.02102299891377,2.18338490091976,0.0400368588247355,0.56648007721158
"66_h",0.0542856887954496,1.45558993394651,0.145845826953763,0.683470619814833
"67_h",-0.884843847340379,1.46805632865588,0.0598769508755622,1.02499738764216
"68_h",1.04909570248105,2.93611265731175,0.0609502874804612,1.01227336276409
"69_h",-0.852919673223992,2.32405553442197,0.096174285925682,0.984916289171614
"70_h",0.0542856887954482,1.45558993394651,0.0404662184500646,0.741709467469428
"71_h",-0.812414513010614,3.41014110849744,0.159614259386362,0.970747162204566
"72_h",-0.852919673223994,2.32405553442198,0.112348809869621,0.831419005804324
"73_h",-1.77084544082045,2.90506941802747,0.0814048066970579,0.95024802594331
"74_h",-0.885308776925155,1.45558993394651,0.092413151032897,1.05280276833169
"75_h",0.0547506183802214,1.46805632865587,0.120471677421591,0.90398278047636
"76_h",-0.874588371348146,1.74304165081648,0.0316772657941464,1.14035676552375
"77_h",7.9546019036327e-17,2.22626089096519e-16,0.0957113397756226,0.961754384126955
"78_h",0.0650060943724571,1.74304165081648,0.069405302318086,0.731105758058377
"79_h",0.054285688795448,1.45558993394651,0.050952268149777,1.00582205686778
"80_h",0.109501236760449,2.93611265731176,0.032727698380666,1.22174099102637
"81_h",-0.994345084100827,-1.46805632865588,0.0642870600613888,1.17593059349404
"82_h",0.0433373962483029,1.16202776721099,0.0622836270806227,1.03112548426252
"83_h",0.127179952709988,3.41014110849743,0.0954555468215509,1.24251534302931
"84_h",0.939594465720605,-1.31410061024066e-15,0.193998352667713,1.1010871163208
"85_h",-1.93393954982144,-1.46805632865589,0.113590480552581,0.794999685233006
"86_h",0.994345084100825,1.46805632865587,0.0624689492219416,1.24349974223733
"87_h",-0.939594465720602,5.90756811202632e-15,0.129982680926823,0.912236582460997
"88_h",0.961263163844758,0.581013883605494,0.105644218296786,0.976946221446795
"89_h",0.0433373962483024,1.16202776721099,0.113827139523534,0.81780332177967
"90_h",-0.858165932527434,2.18338490091977,0.112658703451095,0.905172560017526
"91_h",0.0542856887954465,1.45558993394651,0.128142189304787,1.06035711975197
"92_h",-0.939594465720604,8.48132041770771e-16,0.06324002932929,1.05584710840655
"93_h",-0.858165932527433,2.18338490091977,0.089359492999182,1.08420387771203
"94_h",0.0433373962483055,1.16202776721099,0.0961928350597825,1.05598828412586
"95_h",0.054750618380223,1.46805632865588,0.164461088610798,0.943210741298613
"96_h",1.87918893144121,-9.35075907058185e-16,0.106632027070855,0.834349790815212
"97_h",0.917925767596451,-0.581013883605494,0.0909339964600847,1.05903115972666
"98_h",1.32113432385057,10.2304233254923,0.147254007372893,0.95594080388758
"99_h",0.0650060943724561,1.74304165081648,-0.00626857003778845,1.24238964592454
"100_h",0.127179952709988,3.41014110849743,0.0862596221267365,0.995969145079621
"1_i",0.323126066373067,-1.65576305587861,0.00231671639971096,0.910783577672279
"2_i",0.616468399347537,1.65576305587861,0.0778557281807392,0.939466783510074
"3_i",0.616468399347537,1.6557630558786,0.0957113397756226,0.961754384126955
"4_i",-0.616468399347538,-1.65576305587861,0.134597040849493,0.77743959988581
"5_i",-0.0297837333985962,4.96728916763583,0.0852467658896329,1.06332559072926
"6_i",-1.48325273974181e-16,-1.67443618798038e-15,0.0806078059186152,1.0946659285032
"7_i",-0.939594465720604,-1.02574889042699e-17,0.128098610058176,0.93604597475768
"8_i",1.26272053209367,-1.65576305587861,0.096174285925682,0.984916289171614
"9_i",-0.0297837333985967,4.96728916763583,0.0707550026981337,0.890071017195845
"10_i",-0.939594465720604,-6.94595868384898e-17,0.0909120155509784,0.971790183288021
"11_i",-0.939594465720604,2.68158377605522e-16,0.0111276556178374,1.24337270320856
"12_i",1.77066099582428e-17,1.99888985107801e-16,0.0814048066970579,0.95024802594331
"13_i",0.616468399347537,1.65576305587861,0.0826016295004599,1.57019605020532
"14_i",0.293342332974471,3.31152611175722,0.18860311382744,1.35648127052906
"15_i",-0.323126066373066,1.65576305587861,0.0605622326593684,1.02886155358794
"16_i",5.8534081255043e-18,6.60788153343906e-17,0.187088454788552,1.19609124184523
"17_i",6.56572172949087e-17,7.41200860076101e-16,0.0567649515306054,1.14672593487119
"18_i",-0.323126066373067,1.65576305587861,0.0724715799480729,1.19471085596045
"19_i",1.44578935442267e-17,1.63214397005835e-16,0.0760090173544116,1.04019585423324
"20_i",-7.83023110373813e-17,-8.83950655815471e-16,0.0961928350597825,1.05598828412586
"21_i",-0.29334233297447,-3.31152611175721,0.198857232450854,0.947714388516517
"22_i",0.616468399347537,1.65576305587861,0.0707550026981337,0.890071017195845
"23_i",-0.616468399347537,-1.65576305587861,0.125252147014117,0.927648184526974
"24_i",-0.293342332974471,-3.31152611175722,0.0571470186386509,1.24690688335418
"25_i",1.26272053209367,-1.65576305587861,0.157961024842658,1.00375202239792
"26_i",0.616468399347537,1.65576305587861,0.0268662986789295,0.90853641126196
"27_i",-0.0297837333985964,4.96728916763583,0.0992425885013004,1.04857524307181
"28_i",1.87918893144121,-1.89010075253535e-16,0.0700643264569941,0.906541826534695
"29_i",-0.616468399347537,-1.65576305587861,0.0904785960404381,1.16849068706422
"30_i",0.293342332974471,3.31152611175722,0.0915338144805196,1.13492953539496
"31_i",0.616468399347537,1.65576305587861,0.137268720304953,0.772033495125859
"32_i",0.586684665948942,6.62305222351444,0.119116260376743,0.940427904438032
"33_i",0.293342332974471,3.31152611175722,0.0642870600613888,1.17593059349404
"34_i",-0.646252132746134,3.31152611175722,0.0283929682355634,1.07733467935343
"35_i",0.0297837333985962,-4.96728916763583,0.136920811318924,0.982711340541629
"36_i",1.23293679869508,3.31152611175722,0.0565718840878397,1.01593218204907
"37_i",0.616468399347537,1.6557630558786,0.106497888977028,0.928332530368882
"38_i",-9.15070211131908e-17,-1.0330179308004e-15,0.101974770873998,1.13245529216542
"39_i",-0.323126066373067,1.65576305587861,0.0236432884562408,0.71809803143894
"40_i",0.293342332974471,3.31152611175722,0.0227450032909432,1.10788181420928
"41_i",-0.323126066373067,1.65576305587861,0.0700643264569941,0.906541826534695
"42_i",-2.17102792039578e-16,-2.45086195873757e-15,0.157010233146074,1.25425784145939
"43_i",-0.293342332974471,-3.31152611175722,0.0567649515306054,1.14672593487119
"44_i",-0.939594465720604,1.09558324307434e-15,0.0856277039240946,1.17464909062942
"45_i",4.37167907362197e-17,4.93516542863988e-16,0.0806078059186152,1.0946659285032
"46_i",0.29334233297447,3.31152611175721,0.0576135148995335,0.848616132034134
"47_i",-0.323126066373067,1.65576305587861,0.114738113112071,1.01488493548607
"48_i",2.69518403195623e-16,3.04257902612061e-15,0.0447604857286955,0.965848619286688
"49_i",1.23293679869508,3.31152611175722,0.084658454920124,1.015175240254
"50_i",-0.293342332974471,-3.31152611175722,0.117638637077664,0.834248330919077
"51_i",-3.75510379210169e-15,-3.75384724796743e-15,0.100310620684037,0.913831203308729
"52_i",8.09136573496016e-17,8.08865817780187e-17,0.129982680926823,0.912236582460997
"53_i",0.278516569668789,0.748063399511967,0.123067279961706,1.00333181823727
"54_i",0.287507403163976,0.772211741841669,0.10827694077839,1.03345275989928
"55_i",4.46985374836171e-16,5.91247744070752e-16,0.0991870419436784,0.978112486053745
"56_i",-0.939594465720604,-1.78385337371361e-16,0.0778792059307248,1.0171537526657
"57_i",7.40491630259349e-16,9.79481724775852e-16,0.127694468479129,0.991946405841539
"58_i",-2.79094006677143,-2.4488584453525,0.0498364884832915,1.02713210032437
"59_i",0.455875567665111,1.22442922267625,0.0576135148995335,0.848616132034134
"60_i",1.59168152827723,-0.772211741841671,-0.0225338888564223,0.9819881828652
"61_i",0.71809763015215,1.92872745428368,0.106745869083476,1.10102754519718
"62_i",-1.01666672194928,2.31663522552501,0.084658454920124,1.015175240254
"63_i",-1.97627931121838e-15,-1.9756180026864e-15,0.049050705588485,1.16840959198204
"64_i",-1.39547003338571,-1.22442922267625,0.101974770873998,1.13245529216542
"65_i",-0.939594465720604,-5.56446750575479e-16,0.0977592269926506,1.03796211194333
"66_i",1.64955232877585e-16,-6.98779344511426e-16,0.076859405006525,1.16482327794437
"67_i",3.81599565445021e-16,-1.61652279564482e-15,0.105394366672769,0.849835700679621
"68_i",0.359048815076075,0.964363727141839,-0.0460422063878033,0.957139790530875
"69_i",0.652087062556628,-0.772211741841668,0.137539074182418,0.874761702132203
"70_i",-0.359048815076075,-0.964363727141839,0.193349642334864,1.30381948705833
"71_i",-1.35363108180409e-15,-1.79050897071086e-15,0.152094208498902,0.666076485065394
"72_i",4.09478077233767e-16,5.41635147457854e-16,0.0609502874804612,1.01227336276409
"73_i",0.939594465720604,7.06814808513995e-16,0.096174285925682,0.984916289171614
"74_i",-0.359048815076075,-0.96436372714184,0.0292897382007608,1.14987501968353
"75_i",0.359048815076075,0.964363727141838,0.125274127923223,1.01488916096561
"76_i",-0.27851656966879,-0.748063399511968,0.0137252719876956,1.13102684548987
"77_i",-5.00993904697609e-18,4.36250340073335e-17,0.111473602874302,1.03453339272911
"78_i",0.939594465720602,-1.55852669547379e-15,0.0700992509615195,0.683300098096775
"79_i",-0.483718898055497,1.22442922267625,0.0673670978605797,1.03364182825193
"80_i",0.71809763015215,1.92872745428368,0.0152240980631589,1.00953254492979
"81_i",1.21811103538939,0.748063399511965,0.11197195252965,0.851829996292724
"82_i",2.30722116871594,3.67328766802876,0.0279464137285441,0.965069202057863
"83_i",0.939594465720604,-3.86098970169784e-16,0.0899169508957822,1.06012517150013
"84_i",2.71473864044757,2.2441901985359,0.125136403687305,0.988190273084987
"85_i",2.30722116871593,3.67328766802875,0.0576135148995335,0.848616132034134
"86_i",1.77514417472696,2.24419019853589,-0.0177001052264296,1.17072843536799
"87_i",0.364579659392651,-1.54442348368333,0.0814570615059194,0.918650115069145
"88_i",0.359048815076075,0.964363727141836,0.0321002169917653,0.886815071265991
"89_i",0.359048815076074,0.964363727141841,0.0437032276157543,0.844215106855812
"90_i",-0.580545650644528,0.964363727141831,0.00382835718781392,1.06757354289491
"91_i",-0.483718898055493,1.22442922267625,0.0268662986789295,0.90853641126196
"92_i",0.939594465720605,-3.40113264702413e-15,0.0992425885013004,1.04857524307181
"93_i",-0.66107789605181,0.748063399511973,0.0411073063479731,0.850904729304232
"94_i",-1.22710186888458,-0.772211741841673,0.065061893090397,0.815502655460738
"95_i",1.49662760505818,1.49612679902393,0.128927437979936,0.694427380139309
"96_i",-0.221496835568454,1.92872745428367,0.0789561802299504,0.959554345856549
"97_i",0.455875567665108,1.22442922267625,0.126587599203218,1.1034052019813
"98_i",-0.442993671136909,3.85745490856736,0.0961928350597825,1.05598828412586
"99_i",0.835549709006362,2.2441901985359,0.0120081097618712,0.934812481710656
"100_i",-1.49662760505818,-1.49612679902393,0.0928648297055871,0.689074180723566
"1_j",-0.168064561896757,1.80588923450934,0.117395227763795,0.951413380584164
"2_j",0.771529903823848,1.80588923450934,0.00879803011248222,0.719693308772557
"3_j",-0.168064561896757,1.80588923450934,0.0781611657369682,1.06516028157306
"4_j",-0.55382951380868,0.902944617254669,0.0701236768911711,1.17066388439313
"5_j",-0.939594465720604,-2.58164095406425e-15,0.00390678087353176,1.07978213150134
"6_j",-3.31770065769831e-17,3.5649394693585e-16,0.109842936226543,0.896700664584091
"7_j",0.553829513808681,-0.902944617254673,0.12142531025367,1.09698522644254
"8_j",-0.168064561896757,1.80588923450934,0.069405302318086,0.731105758058377
"9_j",0.385764951911923,0.902944617254672,0.0852467658896329,1.06332559072926
"10_j",0.385764951911923,0.902944617254669,0.0962328439731462,0.946086441226325
"11_j",-1.03882503196026e-17,1.11623945023478e-16,0.0609502874804612,1.01227336276409
"12_j",0.385764951911924,0.902944617254669,0.114738113112071,1.01488493548607
"13_j",-1.74761225018539e-17,1.87784629495252e-16,0.0814570615059194,0.918650115069145
"14_j",6.93901395334623e-17,-7.45611713441169e-16,0.129795688930297,1.10656758144374
"15_j",0.771529903823848,1.80588923450934,0.0448680403684317,1.10605480407381
"16_j",5.30203149675509e-17,-5.6971448906054e-16,0.0996230672747398,0.709378001245401
"17_j",-0.55382951380868,0.902944617254669,0.0973189117991153,0.79410612739488
"18_j",0.55382951380868,-0.902944617254669,0.076859405006525,1.16482327794437
"19_j",1.48654502599845e-18,-1.59732404545412e-17,0.109842936226543,0.896700664584091
"20_j",0.385764951911924,0.902944617254668,0.176785850022088,0.786286815249069
"21_j",2.17132798198316e-18,-2.33313780311466e-17,0.0808191136803824,0.995959749960561
"22_j",-0.336129123793514,3.61177846901868,0.0954672489042093,1.02389675712404
"23_j",1.81179542269246e-17,-1.94681247018843e-16,0.0625319851819384,1.14498695614853
"24_j",1.32535941763253,0.902944617254672,0.0995296076407102,1.21964551485581
"25_j",-1.49342397952929,0.902944617254671,0.0813612039217819,1.02059526298882
"26_j",-0.168064561896757,1.80588923450934,0.1434424448607,1.05382904097964
"27_j",-0.55382951380868,0.902944617254669,0.0363275716777974,0.713444061296118
"28_j",0.385764951911923,0.902944617254669,0.106497888977028,0.928332530368882
"29_j",-3.26462788169172e-18,3.50791164995734e-17,0.119785163578354,0.882490542087226
"30_j",-0.168064561896757,1.80588923450934,0.233099063174715,0.915936753660034
"31_j",-1.49342397952929,0.902944617254672,0.0418892740644017,1.17579706583212
"32_j",0.989230293839011,4.51472308627334,0.137667386441471,0.970238387958525
"33_j",0.771529903823848,1.80588923450934,0.0320375574608679,1.05801414421799
"34_j",0.385764951911923,0.90294461725467,0.0549254396562522,1.20950195103794
"35_j",-0.55382951380868,0.902944617254668,0.130971248110435,0.658375059653788
"36_j",0.217700390015168,2.70883385176401,0.109743615063995,0.583119577904182
"37_j",0.55382951380868,-0.902944617254669,0.0961928350597825,1.05598828412586
"38_j",-0.55382951380868,0.902944617254669,0.0481314580720367,1.06276872540284
"39_j",-0.55382951380868,0.902944617254669,0.0687896507167744,1.29175823177017
"40_j",0.385764951911923,0.90294461725467,0.0513054657009272,1.05460041530772
"41_j",-0.939594465720604,2.21633339310735e-16,0.156376144018949,0.688332690258544
"42_j",-0.385764951911923,-0.902944617254669,0.105377954573901,0.976677264492032
"43_j",0.771529903823848,1.80588923450934,0.11275119984962,0.920590569393796
"44_j",-0.55382951380868,0.902944617254669,0.0371471226920572,0.900009345452887
"45_j",0.939594465720604,4.45433004680878e-17,0.0411073063479731,0.850904729304232
"46_j",3.27525239656712,5.46698124325082,0.100204439972216,1.03045674243455
"47_j",1.16782896542326,2.73349062162542,0.0255569961629017,1.04487627019115
"48_j",2.10742343114386,2.73349062162541,0.0677390143454229,1.04024304116998
"49_j",-0.939594465720605,-1.73145068145306e-15,0.0658780887430743,0.788767680471353
"50_j",0.0984881950856393,2.4297986278816,0.0576135148995335,0.848616132034134
"51_j",1.85130696035087,8.73182275499559,0.0461021121278243,0.998436559175635
"52_j",-0.939594465720603,2.02952738080261e-15,0.0194716781511391,0.783471189158652
"53_j",-2.10742343114386,-2.7334906216254,0.0674836107619638,0.844485234678659
"54_j",3.53573007017387e-16,1.33011557053602e-15,0.0829035166985892,1.06547741056574
"55_j",0.303904164876753,2.91060758499852,0.101974770873998,1.13245529216542
"56_j",-0.16103247011592,1.8223489709112,0.0436320991682873,1.24604246007896
"57_j",0.939594465720604,4.87638479223664e-16,0.0887613202247467,1.0050654709743
"58_j",-0.680073800519043,0.607449656970401,0.10827694077839,1.03345275989928
"59_j",-0.939594465720607,-6.69224370313602e-15,0.162242976881258,1.04752153852213
"60_j",4.0504219328076,9.48066086281965,0.0745468906896234,1.03915930847865
"61_j",-2.96480543212441,-4.74033043140983,0.0974780126152817,0.94962702317621
"62_j",0.259520665201561,0.6074496569704,0.105983260512088,0.900361539221135
"63_j",-4.9900163985282,-9.48066086281963,0.0290445124820674,1.13221567213227
"64_j",0.259520665201561,0.6074496569704,0.0115601135095308,1.04561226033018
"65_j",1.41372471224338,1.10977773344511,0.129561405482811,0.641875676506023
"66_j",-0.161032470115921,1.8223489709112,0.129795688930297,1.10656758144374
"67_j",0.778561995604683,1.82234897091119,0.136453124382307,0.683612598212018
"68_j",-2.55707530391027e-15,-9.61952866666921e-15,0.122544735050938,1.31466255838753
"69_j",-2.10758802737764,1.66466660016766,0.0623127628357901,0.973249261602646
"70_j",2.5337442720081e-16,-7.31951308706868e-16,0.0525715209073257,0.986382057142298
"71_j",0.474130246522782,1.10977773344511,0.135231387456156,0.640795749061756
"72_j",0.939594465720602,-4.11438217147444e-15,0.065061893090397,0.815502655460738
"73_j",-0.939594465720603,2.19149770771078e-15,0.10369183008886,1.3901056618572
"74_j",1.54740279547412,5.82121516999706,0.0775536315085086,0.820909701636614
"75_j",1.19911513092216,0.607449656970403,0.0595076867741986,1.0939359741937
"76_j",-5.19962581569031e-16,1.50207460264497e-15,0.0609502874804612,1.01227336276409
"77_j",-2.10742343114387,-2.73349062162542,0.114738113112071,1.01488493548607
"78_j",1.0856165006832,4.74033043140984,0.0812083186802881,0.739555288064585
"79_j",5.91908664393364e-16,-1.41125145367578e-15,0.0185686928572561,1.11836227497755
"80_j",0.259520665201561,0.607449656970399,0.14050128090739,0.72286124389809
"81_j",2.10742343114386,2.73349062162541,0.100310620684037,0.913831203308729
"82_j",0.228234499702664,2.73349062162543,0.0597680444038528,1.07134772076545
"83_j",0.474130246522781,1.10977773344511,0.120471677421591,0.90398278047636
"84_j",0.474130246522781,1.10977773344511,0.0746921235631816,0.942178744601757
"85_j",1.24349863059736,2.91060758499853,0.0852828283329853,0.969475856575883
"86_j",0.303904164876757,2.91060758499854,0.0704171473242687,1.03516233093518
"87_j",2.96480543212441,4.74033043140983,0.06324002932929,1.05584710840655
"88_j",0.474130246522782,1.10977773344511,0.080297123549897,0.916874147475938
"89_j",0.702529342459212,-0.554888866722552,0.0609502874804612,1.01227336276409
"90_j",-0.259520665201559,-0.607449656970405,0.0813612039217819,1.02059526298882
"91_j",2.0252109664038,4.74033043140982,0.0983306821912595,0.907543466514946
"92_j",-0.465464219197822,1.10977773344511,0.0185686928572561,1.11836227497755
"93_j",-4.21484686228772,-5.46698124325082,0.0566196339351063,1.16833237047922
"94_j",-2.30436041143275e-15,-4.3781137819397e-15,0.127527409520969,0.825348186227698
"95_j",0.939594465720605,-3.66877342597318e-15,0.0659286546545854,0.637963217096527
"96_j",1.15640681991315e-15,1.93024952845125e-15,0.111829535948648,1.15384949005661
"97_j",1.16782896542325,2.7334906216254,0.167092046387701,0.606745089971401
"98_j",-2.02521096640379,-4.74033043140981,0.0199673067077271,1.17442727457612
"99_j",-1.24349863059735,-2.91060758499851,0.137903515672075,0.965592775613359
"100_j",-2.9648054321244,-4.74033043140982,0.0566982314679714,1.13156351184634
"1_k",-0.341455443602722,0.98837149188672,0.145896248770276,0.812622887605366
"2_k",0.25668357851516,1.97674298377344,-0.00619803509725392,1.0885007507705
"3_k",0.854822600633043,2.96511447566016,0.0801961144937774,1.06206063664061
"4_k",-0.341455443602722,0.98837149188672,0.0194716781511391,0.783471189158652
"5_k",-2.42900355748475e-17,-1.8705971638677e-16,0.0513054657009272,1.05460041530772
"6_k",3.54936705502939e-17,2.73339902125899e-16,0.0759615059432942,1.09627115064712
"7_k",-0.939594465720604,1.50760215853991e-15,0.127527409520969,0.825348186227698
"8_k",0.854822600633043,2.96511447566016,0.0561171331221485,1.15535649897016
"9_k",0.341455443602722,-0.988371491886716,0.0992425885013004,1.04857524307181
"10_k",-0.341455443602722,0.988371491886721,0.0253253890047564,1.23202498682853
"11_k",-0.598139022117882,-0.988371491886721,0.0623814763273198,0.782040005849738
"12_k",-0.25668357851516,-1.97674298377344,0.137903515672075,0.965592775613359
"13_k",-1.28104990932333,0.988371491886722,0.0724715799480729,1.19471085596045
"14_k",-0.598139022117882,-0.98837149188672,0.0658780887430743,0.788767680471353
"15_k",0.25668357851516,1.97674298377344,0.131435382639104,1.09970320548763
"16_k",0.598139022117882,0.98837149188672,0.130570429765739,0.989419936389519
"17_k",-1.53773348783849,-0.988371491886722,0.106632027070855,0.834349790815212
"18_k",0.854822600633043,2.96511447566016,0.159636240295468,1.05798813864321
"19_k",-0.598139022117882,-0.988371491886721,0.0769617671511341,0.995183133789434
"20_k",-0.0847718650875626,2.96511447566016,0.0762060761444231,0.987929808250955
"21_k",-0.341455443602722,0.98837149188672,0.129110381752258,1.47773812043748
"22_k",-0.682910887205444,1.97674298377344,0.00128781798632339,0.878585480179354
"23_k",-1.28104990932333,0.988371491886722,0.186250271038077,0.896812837554713
"24_k",-0.939594465720604,-1.88810148594969e-17,0.0760923539094343,1.07642718493851
"25_k",0.598139022117882,0.988371491886721,0.132558930578719,1.12924093330567
"26_k",-5.36090109804042e-18,-4.1284774404175e-17,0.055445754744178,1.0185441547677
"27_k",-1.28104990932333,0.988371491886723,0.157964906164857,0.89358841794715
"28_k",0.598139022117882,0.98837149188672,0.0642870600613888,1.17593059349404
"29_k",-0.341455443602722,0.98837149188672,0.0807332755207578,0.996982477851707
"30_k",-0.341455443602722,0.98837149188672,0.0586415251065838,1.3778019837603
"31_k",0.939594465720604,-6.00767475938777e-17,0.129795688930297,1.10656758144374
"32_k",-0.341455443602722,0.98837149188672,0.0786084251190263,0.968736904939068
"33_k",-0.682910887205444,1.97674298377345,0.14076299562862,1.07379253368962
"34_k",0.513367157030321,3.95348596754689,0.092413151032897,1.05280276833169
"35_k",0.598139022117882,0.98837149188672,0.057050963027902,1.10614816147225
"36_k",5.92501118868824e-18,4.56290362000188e-17,0.141861757993599,1.12472677519681
"37_k",0.25668357851516,1.97674298377344,0.0957113397756226,0.961754384126955
"38_k",0.598139022117882,0.988371491886721,0.069405302318086,0.731105758058377
"39_k",0.682910887205444,-1.97674298377344,0.0402443603731536,1.22666120724296
"40_k",-0.341455443602722,0.988371491886721,0.0931198475510882,0.76696191639508
"41_k",-0.598139022117882,-0.988371491886721,0.144103781321684,0.792304892820813
"42_k",0.341455443602722,-0.988371491886722,-0.0177001052264296,1.17072843536799
"43_k",-0.341455443602722,0.98837149188672,0.083560166454017,1.09965084914256
"44_k",0.513367157030321,3.95348596754689,0.0944122951600983,1.14889741803107
"45_k",0.25668357851516,1.97674298377344,0.059309144420151,1.20262229076259
"46_k",1.29143523994509,0.581385560994706,0.0730938318471041,1.00231422038976
"47_k",0.864449311954313,1.42842554075723,0.165005186854394,0.847695307054771
"48_k",0.278975265604599,0.460981793979609,0.0861657176846325,0.905716433213395
"49_k",-0.163008726432065,1.28323880792933,0.145687798455079,0.783752662689315
"50_k",1.21967996952423,3.56800880069514,0.149003781806459,0.855756224182177
"51_k",1.72889862390863,2.85685108151445,0.107709140056571,0.945957727398952
"52_k",0.557950531209197,0.921963587959221,0.052948646289708,1.11014398895793
"53_k",-0.235912917271642,1.16277112198941,0.122607028024995,0.716519200730237
"54_k",1.2212258881364e-17,5.10815894359839e-17,0.117873333675911,0.979162992559376
"55_k",1.55317147857708,2.56647761585866,0.079748118241437,1.17286041526014
"56_k",-0.0751451537662904,1.42842554075723,0.0700492933062516,1.14822604941472
"57_k",-1.80404377767492,-1.42842554075722,0.0321002169917653,0.886815071265991
"58_k",0.140042751901814,1.78400440034757,0.117638637077664,0.834248330919077
"59_k",-0.587753691496123,0.581385560994706,0.101974770873998,1.13245529216542
"60_k",1.29143523994509,0.581385560994707,0.128709168943645,0.950249037693233
"61_k",-0.278975265604598,-0.460981793979611,0.0875416518494489,0.975408269254547
"62_k",5.21718719686049e-17,-1.26035191237361e-16,0.0892998050963647,1.14649274897656
"63_k",0.557950531209197,0.921963587959221,0.0260277640723316,1.18514346855084
"64_k",-3.4874762271038e-16,-3.73364288252354e-16,0.110542878699716,0.928205784796436
