"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","65_k",1,-1.72378009343761,-1.26295961966528,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","65_k",2,-1.20244794525625,-1.13185353295632,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","65_k",3,-0.793211298171757,-0.605176319863378,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","65_k",4,0.187044188151285,0.127029143308953,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","65_k",5,-0.363629756304894,0.345472776588195,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","65_k",6,1.88502356979273,1.01095336886338,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","65_k",7,1.87436418685608,1.43307004472551,0.0602597070317825,0.868014846969704,-0.0134746274182457,-0.19896430779631
"k","66_k",1,-1.45325576055778,-1.26295961966528,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","66_k",2,-0.866073411331933,-1.13185353295632,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","66_k",3,-0.82502964347799,-0.605176319863378,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","66_k",4,-0.44602766888987,0.127029143308953,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","66_k",5,0.869264535161706,0.345472776588195,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","66_k",6,1.64660003350841,1.01095336886338,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","66_k",7,1.62036371978336,1.43307004472551,0.0566718176793475,1.02755123942625,-0.0134746274182457,-0.19896430779631
"k","67_k",1,-1.31160184623083,-1.26295961966528,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","67_k",2,-1.00907628398658,-1.13185353295632,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","67_k",3,-1.01342857840703,-0.605176319863378,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","67_k",4,-0.650908096422976,0.127029143308953,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","67_k",5,-0.616848468169864,0.345472776588195,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","67_k",6,0.556959979607568,1.01095336886338,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","67_k",7,0.688647087636698,1.43307004472551,0.00260426758402221,0.83982320432957,-0.0134746274182457,-0.19896430779631
"k","68_k",1,-1.10992840092406,-1.26295961966528,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","68_k",2,-0.748855040192658,-1.13185353295632,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","68_k",3,-0.854851376070356,-0.605176319863378,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","68_k",4,-0.130256801959245,0.127029143308953,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","68_k",5,0.218280361021406,0.345472776588195,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","68_k",6,0.95281839367576,1.01095336886338,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","68_k",7,2.00825102269875,1.43307004472551,-0.0445675393981392,0.791871440284731,-0.0134746274182457,-0.19896430779631
"k","69_k",1,-2.58689314170272,-1.26295961966528,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","69_k",2,-1.1666548733603,-1.13185353295632,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","69_k",3,0.246443763786941,-0.605176319863378,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","69_k",4,-0.177785577485272,0.127029143308953,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","69_k",5,0.0621019646353697,0.345472776588195,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","69_k",6,1.20898431674611,1.01095336886338,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","69_k",7,1.808486264039,1.43307004472551,0.0676386801390264,1.3114995222106,-0.0134746274182457,-0.19896430779631
"k","70_k",1,0.51783302110451,-1.26295961966528,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","70_k",2,-0.637958309444304,-1.13185353295632,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","70_k",3,-0.886038863906259,-0.605176319863378,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","70_k",4,0.533308104871905,0.127029143308953,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","70_k",5,-0.321627744666589,0.345472776588195,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","70_k",6,0.766936037071572,1.01095336886338,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","70_k",7,1.21323390019367,1.43307004472551,0.0646303151995917,0.6694893747894,-0.0134746274182457,-0.19896430779631
"k","71_k",1,-0.275458374411077,-1.26295961966528,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","71_k",2,-0.619228246559355,-1.13185353295632,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","71_k",3,-0.192697038873686,-0.605176319863378,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","71_k",4,0.450759882138983,0.127029143308953,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","71_k",5,0.853863621054608,0.345472776588195,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","71_k",6,0.752514332140029,1.01095336886338,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","71_k",7,0.55190734944944,1.43307004472551,0.108113200230442,0.617579900332444,-0.0134746274182457,-0.19896430779631
"k","72_k",1,-0.923132116978825,-1.26295961966528,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","72_k",2,-0.541980991069075,-1.13185353295632,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","72_k",3,-0.684522817632074,-0.605176319863378,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","72_k",4,0.523028509099289,0.127029143308953,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","72_k",5,1.02009004807258,0.345472776588195,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","72_k",6,0.498615983605644,1.01095336886338,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","72_k",7,1.63251947426065,1.43307004472551,0.132883763300454,1.0310984916115,-0.0134746274182457,-0.19896430779631
"k","73_k",1,-1.80517122237574,-1.26295961966528,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","73_k",2,-1.72349976186462,-1.13185353295632,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","73_k",3,-1.25634422616975,-0.605176319863378,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","73_k",4,-0.507762811288714,0.127029143308953,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","73_k",5,0.66319800215023,0.345472776588195,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","73_k",6,1.60066576159533,1.01095336886338,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","73_k",7,1.34181459748566,1.43307004472551,-0.1551731433693,1.0286755479397,-0.0134746274182457,-0.19896430779631
"k","74_k",1,-1.84514920256907,-1.26295961966528,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","74_k",2,-1.00024764242459,-1.13185353295632,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","74_k",3,-1.00043913467564,-0.605176319863378,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","74_k",4,0.602957668770062,0.127029143308953,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","74_k",5,0.950868043771846,0.345472776588195,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","74_k",6,0.238242408810037,1.01095336886338,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","74_k",7,1.07118504041654,1.43307004472551,0.119638156784995,0.470655018224068,-0.0134746274182457,-0.19896430779631
"k","75_k",1,-1.0005545836386,-1.26295961966528,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","75_k",2,-0.72230853485783,-1.13185353295632,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","75_k",3,-0.50383708157012,-0.605176319863378,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","75_k",4,-0.338366798873608,0.127029143308953,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","75_k",5,1.28220447948741,0.345472776588195,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","75_k",6,1.03418881066806,1.01095336886338,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","75_k",7,1.2145992150496,1.43307004472551,0.0194854334095837,1.08358518870092,-0.0134746274182457,-0.19896430779631
"k","76_k",1,-0.79620476590807,-1.26295961966528,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","76_k",2,-0.784928619477118,-1.13185353295632,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","76_k",3,-1.1690988998286,-0.605176319863378,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","76_k",4,0.559175769640031,0.127029143308953,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","76_k",5,-0.110168735465825,0.345472776588195,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","76_k",6,1.70614672210529,1.01095336886338,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","76_k",7,1.51020355688867,1.43307004472551,-0.186250503276446,0.795748548049396,-0.0134746274182457,-0.19896430779631
"k","77_k",1,-0.886700354293093,-1.26295961966528,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","77_k",2,-0.145845243530056,-1.13185353295632,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","77_k",3,-0.472458103529607,-0.605176319863378,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","77_k",4,0.143571193712047,0.127029143308953,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","77_k",5,-0.177106139624049,0.345472776588195,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","77_k",6,2.04614101268817,1.01095336886338,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","77_k",7,1.90442314349484,1.43307004472551,0.0625002724512763,0.938670755466689,-0.0134746274182457,-0.19896430779631
"k","78_k",1,-0.184128866808984,-1.26295961966528,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","78_k",2,-0.672861867132321,-1.13185353295632,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","78_k",3,-0.463548944191828,-0.605176319863378,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","78_k",4,0.436203485983171,0.127029143308953,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","78_k",5,0.162967830637439,0.345472776588195,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","78_k",6,0.301892246105007,1.01095336886338,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","78_k",7,0.0797612373511262,1.43307004472551,-0.0665641059248576,0.562889249976174,-0.0134746274182457,-0.19896430779631
"k","79_k",1,-0.966799137625943,-1.26295961966528,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","79_k",2,-0.238533950238313,-1.13185353295632,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","79_k",3,-0.443958644578532,-0.605176319863378,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","79_k",4,0.424966886607337,0.127029143308953,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","79_k",5,0.284690608716517,0.345472776588195,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","79_k",6,-0.186857249547142,1.01095336886338,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","79_k",7,0.744073948385475,1.43307004472551,-0.128357506604596,0.72489012199243,-0.0134746274182457,-0.19896430779631
"k","80_k",1,-0.0541996480021294,-1.26295961966528,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","80_k",2,-0.336693699942967,-1.13185353295632,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","80_k",3,-0.460946845963897,-0.605176319863378,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","80_k",4,-0.0430385172688831,0.127029143308953,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","80_k",5,-0.179678074025959,0.345472776588195,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","80_k",6,0.218435772497692,1.01095336886338,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","80_k",7,0.292761962586335,1.43307004472551,-0.167893945340164,0.342701475990499,-0.0134746274182457,-0.19896430779631
"k","81_k",1,-1.17019737335986,-1.26295961966528,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","81_k",2,-0.70524716231687,-1.13185353295632,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","81_k",3,-0.150457764188104,-0.605176319863378,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","81_k",4,0.925809889583001,0.127029143308953,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","81_k",5,-0.165892880849618,0.345472776588195,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","81_k",6,1.61545000080238,1.01095336886338,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","81_k",7,1.45543722166117,1.43307004472551,0.0884323391227125,0.946978014797411,-0.0134746274182457,-0.19896430779631
"k","82_k",1,-0.832514659568903,-1.26295961966528,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","82_k",2,-0.185261370418448,-1.13185353295632,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","82_k",3,-0.0425811825363888,-0.605176319863378,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","82_k",4,-0.569536328106194,0.127029143308953,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","82_k",5,0.00872497748934166,0.345472776588195,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","82_k",6,0.142890137821199,1.01095336886338,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","82_k",7,-0.707678248353981,1.43307004472551,-0.0186769427849152,0.327039880268234,-0.0134746274182457,-0.19896430779631
"k","83_k",1,-0.877234950905935,-1.26295961966528,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","83_k",2,-1.81688931317801,-1.13185353295632,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","83_k",3,-1.7083929131271,-0.605176319863378,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","83_k",4,0.582286428057821,0.127029143308953,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","83_k",5,1.05692323104386,0.345472776588195,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","83_k",6,1.1710301543825,1.01095336886338,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","83_k",7,1.06939899957638,1.43307004472551,-0.0904920647630422,1.3883411521449,-0.0134746274182457,-0.19896430779631
"k","84_k",1,0.039784883345461,-1.26295961966528,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","84_k",2,0.210130028953618,-1.13185353295632,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","84_k",3,-0.549210979833747,-0.605176319863378,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","84_k",4,0.191444688327215,0.127029143308953,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","84_k",5,0.39634470226702,0.345472776588195,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","84_k",6,0.769616660686733,1.01095336886338,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","84_k",7,0.556578225409128,1.43307004472551,0.107769771066527,0.587985853976189,-0.0134746274182457,-0.19896430779631
"k","85_k",1,-0.644356311555207,-1.26295961966528,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","85_k",2,-0.577407742923621,-1.13185353295632,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","85_k",3,-0.575665462507776,-0.605176319863378,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","85_k",4,0.0749353775945545,0.127029143308953,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","85_k",5,0.194699872924453,0.345472776588195,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","85_k",6,0.0196298613918209,1.01095336886338,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","85_k",7,0.40096913558227,1.43307004472551,-0.0306154020605669,0.596038043389306,-0.0134746274182457,-0.19896430779631
"k","86_k",1,-1.52189228813802,-1.26295961966528,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","86_k",2,-2.84270469834952,-1.13185353295632,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","86_k",3,-0.897852444497069,-0.605176319863378,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","86_k",4,-0.265649185584752,0.127029143308953,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","86_k",5,0.537327665797783,0.345472776588195,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","86_k",6,1.04931185794039,1.01095336886338,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","86_k",7,2.55068186380427,1.43307004472551,0.0124923398795053,1.27166528654297,-0.0134746274182457,-0.19896430779631
"k","87_k",1,-1.22587147888886,-1.26295961966528,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","87_k",2,0.0239077503460213,-1.13185353295632,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","87_k",3,-0.683022519016264,-0.605176319863378,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","87_k",4,1.37607835176048,0.127029143308953,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","87_k",5,0.112787670822477,0.345472776588195,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","87_k",6,0.870923344471684,1.01095336886338,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","87_k",7,0.373808788662807,1.43307004472551,0.122085400850244,0.619273307780606,-0.0134746274182457,-0.19896430779631
"k","88_k",1,-1.77831313576026,-1.26295961966528,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","88_k",2,-1.23102677498996,-1.13185353295632,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","88_k",3,-0.258253441843366,-0.605176319863378,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","88_k",4,0.471571307024484,0.127029143308953,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","88_k",5,0.78424047003613,0.345472776588195,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","88_k",6,0.873837166232611,1.01095336886338,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","88_k",7,1.10100279617445,1.43307004472551,0.164334155186052,0.98881953426672,-0.0134746274182457,-0.19896430779631
"k","89_k",1,-0.595674709841413,-1.26295961966528,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","89_k",2,-1.83391497985333,-1.13185353295632,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","89_k",3,-1.90647601039882,-0.605176319863378,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","89_k",4,-0.387507954680867,0.127029143308953,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","89_k",5,0.255619018972815,0.345472776588195,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","89_k",6,1.22296625082972,1.01095336886338,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","89_k",7,2.30645710090248,1.43307004472551,-0.00869308356746551,0.997317765759041,-0.0134746274182457,-0.19896430779631
"k","90_k",1,-0.195737488691036,-1.26295961966528,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","90_k",2,-1.11389352526238,-1.13185353295632,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","90_k",3,-0.199245514142434,-0.605176319863378,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","90_k",4,0.111492959141586,0.127029143308953,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","90_k",5,0.286538860982957,0.345472776588195,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","90_k",6,0.549269422995066,1.01095336886338,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","90_k",7,0.807638156366774,1.43307004472551,0.0848570608467593,0.786263593487082,-0.0134746274182457,-0.19896430779631
"k","91_k",1,-0.948464038196995,-1.26295961966528,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","91_k",2,-0.839524321957729,-1.13185353295632,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","91_k",3,0.0782059530161748,-0.605176319863378,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","91_k",4,0.534857487506583,0.127029143308953,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","91_k",5,0.0765669849161386,0.345472776588195,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","91_k",6,0.72622449650147,1.01095336886338,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","91_k",7,0.661510690053842,1.43307004472551,-0.0371271007055725,0.518928750415024,-0.0134746274182457,-0.19896430779631
"k","92_k",1,-1.14226978605502,-1.26295961966528,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","92_k",2,-0.554427385138695,-1.13185353295632,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","92_k",3,-1.01406871045183,-0.605176319863378,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","92_k",4,-0.434877009000646,0.127029143308953,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","92_k",5,-0.122160279209028,0.345472776588195,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","92_k",6,0.731545552580001,1.01095336886338,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","92_k",7,1.33900146214873,1.43307004472551,-0.117651291489979,0.698946337956687,-0.0134746274182457,-0.19896430779631
"k","93_k",1,-0.593368198298363,-1.26295961966528,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","93_k",2,0.43433102495164,-1.13185353295632,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","93_k",3,0.337555531619089,-0.605176319863378,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","93_k",4,1.29485806474893,0.127029143308953,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","93_k",5,0.558028683886443,0.345472776588195,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","93_k",6,0.370115896086815,1.01095336886338,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","93_k",7,0.71116652316445,1.43307004472551,0.0113754696890404,0.328319967072782,-0.0134746274182457,-0.19896430779631
"k","94_k",1,-1.43177940610785,-1.26295961966528,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","94_k",2,-1.52028882693018,-1.13185353295632,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","94_k",3,-0.38775286682216,-0.605176319863378,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","94_k",4,-0.328368678356349,0.127029143308953,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","94_k",5,-0.244210046118761,0.345472776588195,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","94_k",6,0.921079279530398,1.01095336886338,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","94_k",7,1.76389228337454,1.43307004472551,0.018319611734602,0.974528840706971,-0.0134746274182457,-0.19896430779631
"k","95_k",1,-1.49676822575121,-1.26295961966528,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","95_k",2,-1.3811715298654,-1.13185353295632,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","95_k",3,-0.118796412582425,-0.605176319863378,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","95_k",4,0.332411763165303,0.127029143308953,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","95_k",5,-0.022462171985417,0.345472776588195,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","95_k",6,1.0859837086304,1.01095336886338,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","95_k",7,1.31714231788715,1.43307004472551,-0.0547327731329949,1.0236156579518,-0.0134746274182457,-0.19896430779631
"k","96_k",1,-1.48188425078732,-1.26295961966528,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","96_k",2,-0.945671359351844,-1.13185353295632,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","96_k",3,-0.640182267920769,-0.605176319863378,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","96_k",4,0.793220637894038,0.127029143308953,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","96_k",5,-0.336586061036586,0.345472776588195,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","96_k",6,0.781036191779629,1.01095336886338,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","96_k",7,2.16460596858639,1.43307004472551,-0.0857645632189201,0.922489680013725,-0.0134746274182457,-0.19896430779631
"k","97_k",1,-0.777711589252942,-1.26295961966528,0.119442284160705,1.05872017428635,-0.0134746274182457,-0.19896430779631
