"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"l","57_l",8,1.84033512684473,1.77252072951484,-0.186274023918489,0.846812360994807,-0.0154176459026251,0.11999779443464
"l","58_l",1,-1.66807042319917,-1.97420074960199,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","58_l",2,-1.48542843410208,-1.4863190689267,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","58_l",3,-0.582191262220056,-1.18346600203593,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","58_l",4,-0.700975572373892,-0.332056705946717,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","58_l",5,0.261502970025386,0.253156693409085,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","58_l",6,0.333510673943618,0.359053479343727,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","58_l",7,1.77824301236111,1.55601487617573,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","58_l",8,1.24824946618044,1.77252072951484,-0.109626615214052,0.874457649720654,-0.0154176459026251,0.11999779443464
"l","59_l",1,-3.85663165873094,-1.97420074960199,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","59_l",2,-1.61476848402031,-1.4863190689267,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","59_l",3,-1.86377453480748,-1.18346600203593,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","59_l",4,-1.1028398987092,-0.332056705946717,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","59_l",5,0.929047553330225,0.253156693409085,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","59_l",6,2.15606838151954,0.359053479343727,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","59_l",7,2.57129854073492,1.55601487617573,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","59_l",8,2.90052878508164,1.77252072951484,-0.0307821239181113,1.55328273695126,-0.0154176459026251,0.11999779443464
"l","60_l",1,-2.58637680895134,-1.97420074960199,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","60_l",2,-2.88018819901026,-1.4863190689267,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","60_l",3,-1.58947300045171,-1.18346600203593,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","60_l",4,-0.299556525606109,-0.332056705946717,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","60_l",5,0.0199013031333287,0.253156693409085,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","60_l",6,-0.309984892648036,0.359053479343727,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","60_l",7,1.85914190217032,1.55601487617573,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","60_l",8,2.67204764609351,1.77252072951484,-0.0260217281413207,1.50434200657696,-0.0154176459026251,0.11999779443464
"l","61_l",1,-1.33857904660015,-1.97420074960199,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","61_l",2,-1.74278009152076,-1.4863190689267,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","61_l",3,-0.325626759826791,-1.18346600203593,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","61_l",4,1.0376831917383,-0.332056705946717,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","61_l",5,0.380492418117189,0.253156693409085,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","61_l",6,-0.582080090568485,0.359053479343727,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","61_l",7,0.924786882498949,1.55601487617573,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","61_l",8,1.33405038606844,1.77252072951484,0.0617379894929304,0.765152185166623,-0.0154176459026251,0.11999779443464
"l","62_l",1,-2.86611834148121,-1.97420074960199,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","62_l",2,-2.84277225751365,-1.4863190689267,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","62_l",3,-1.44193320464132,-1.18346600203593,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","62_l",4,-0.924053967715668,-0.332056705946717,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","62_l",5,0.529524958761323,0.253156693409085,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","62_l",6,0.0677187393708477,0.359053479343727,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","62_l",7,1.74245726626511,1.55601487617573,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","62_l",8,2.45407850261475,1.77252072951484,-0.0631945510235914,1.21454058744367,-0.0154176459026251,0.11999779443464
"l","63_l",1,-3.27464318794641,-1.97420074960199,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","63_l",2,-2.13323092522489,-1.4863190689267,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","63_l",3,-0.976409005163532,-1.18346600203593,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","63_l",4,-0.580383481258905,-0.332056705946717,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","63_l",5,0.527251218747637,0.253156693409085,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","63_l",6,1.01925153537367,0.359053479343727,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","63_l",7,1.32811927988011,1.55601487617573,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","63_l",8,1.97183939547746,1.77252072951484,-0.128082805249149,1.18582232143124,-0.0154176459026251,0.11999779443464
"l","64_l",1,-3.28684719369592,-1.97420074960199,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","64_l",2,-1.60728856605781,-1.4863190689267,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","64_l",3,-1.41400166977583,-1.18346600203593,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","64_l",4,-0.891411060110907,-0.332056705946717,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","64_l",5,1.12857501604891,0.253156693409085,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","64_l",6,0.912112684305584,0.359053479343727,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","64_l",7,2.28648305965925,1.55601487617573,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","64_l",8,2.33229717481431,1.77252072951484,0.16336732003486,1.41478022872033,-0.0154176459026251,0.11999779443464
"l","65_l",1,-3.67251210371867,-1.97420074960199,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","65_l",2,-2.56492228123132,-1.4863190689267,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","65_l",3,-1.95028816817048,-1.18346600203593,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","65_l",4,-0.00697341766037085,-0.332056705946717,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","65_l",5,0.617679611738865,0.253156693409085,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","65_l",6,0.940055298620954,0.359053479343727,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","65_l",7,2.90022744253817,1.55601487617573,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","65_l",8,2.33441912621017,1.77252072951484,-0.024734864344472,1.52371048347015,-0.0154176459026251,0.11999779443464
"l","66_l",1,-1.67647359840956,-1.97420074960199,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","66_l",2,-1.45169488190642,-1.4863190689267,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","66_l",3,-0.60661382288306,-1.18346600203593,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","66_l",4,-0.0599783572900597,-0.332056705946717,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","66_l",5,0.941702897027274,0.253156693409085,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","66_l",6,1.08161134504066,0.359053479343727,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","66_l",7,1.79722435600066,1.55601487617573,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","66_l",8,1.55260538607652,1.77252072951484,0.119259511695489,0.90562373709984,-0.0154176459026251,0.11999779443464
"l","67_l",1,-3.5410499434711,-1.97420074960199,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","67_l",2,-2.9120443446351,-1.4863190689267,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","67_l",3,-2.04202553580177,-1.18346600203593,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","67_l",4,-1.03474469290186,-0.332056705946717,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","67_l",5,0.2141419224006,0.253156693409085,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","67_l",6,-0.771542602713031,0.359053479343727,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","67_l",7,1.65378999947934,1.55601487617573,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","67_l",8,2.69546369150056,1.77252072951484,-0.0524044377672359,1.67392080195079,-0.0154176459026251,0.11999779443464
"l","68_l",1,-1.9382896646898,-1.97420074960199,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","68_l",2,-1.54081096960895,-1.4863190689267,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","68_l",3,-0.578043767002137,-1.18346600203593,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","68_l",4,0.352676240606171,-0.332056705946717,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","68_l",5,-0.520655066524062,0.253156693409085,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","68_l",6,-1.07623878074641,0.359053479343727,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","68_l",7,0.282083742871737,1.55601487617573,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","68_l",8,1.2430846658551,1.77252072951484,-0.160972849478758,0.610120592551249,-0.0154176459026251,0.11999779443464
"l","69_l",1,-2.24492509404405,-1.97420074960199,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","69_l",2,-0.548493865159096,-1.4863190689267,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","69_l",3,-1.13998693681964,-1.18346600203593,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","69_l",4,0.358555720993281,-0.332056705946717,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","69_l",5,1.58549910227866,0.253156693409085,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","69_l",6,0.0531488733473065,0.359053479343727,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","69_l",7,2.88996109238881,1.55601487617573,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","69_l",8,1.31532851823257,1.77252072951484,0.0375751797955755,1.00249803106829,-0.0154176459026251,0.11999779443464
"l","70_l",1,-1.99085940481118,-1.97420074960199,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","70_l",2,-0.727076975970574,-1.4863190689267,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","70_l",3,-1.13376684482876,-1.18346600203593,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","70_l",4,-0.613620091540368,-0.332056705946717,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","70_l",5,0.868060815624089,0.253156693409085,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","70_l",6,0.639854795319532,0.359053479343727,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","70_l",7,1.78537704182974,1.55601487617573,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","70_l",8,2.66416280527305,1.77252072951484,0.0919224644764431,1.01532503600001,-0.0154176459026251,0.11999779443464
"l","71_l",1,-1.3660796310316,-1.97420074960199,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","71_l",2,-1.0981192884476,-1.4863190689267,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","71_l",3,-0.82424401639899,-1.18346600203593,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","71_l",4,-0.667783204847484,-0.332056705946717,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","71_l",5,0.550017324774902,0.253156693409085,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","71_l",6,0.777151601396383,0.359053479343727,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","71_l",7,-0.135949446648549,1.55601487617573,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","71_l",8,0.0366974948300436,1.77252072951484,-0.0310391064442354,0.659206370930817,-0.0154176459026251,0.11999779443464
"l","72_l",1,-1.31129747760864,-1.97420074960199,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","72_l",2,-1.6646592839038,-1.4863190689267,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","72_l",3,-1.69026196616882,-1.18346600203593,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","72_l",4,-0.394857753651156,-0.332056705946717,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","72_l",5,0.235513195659142,0.253156693409085,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","72_l",6,0.800860879576401,0.359053479343727,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","72_l",7,1.2138102036918,1.55601487617573,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","72_l",8,1.62842126986045,1.77252072951484,0.0268028028977109,1.03234039616586,-0.0154176459026251,0.11999779443464
"l","73_l",1,-0.811666815688047,-1.97420074960199,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","73_l",2,-0.763706735918377,-1.4863190689267,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","73_l",3,0.0344172495974838,-1.18346600203593,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","73_l",4,-0.627456678407133,-0.332056705946717,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","73_l",5,0.799129154180351,0.253156693409085,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","73_l",6,-0.00672806816597898,0.359053479343727,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","73_l",7,0.411858362089895,1.55601487617573,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","73_l",8,1.14725501394968,1.77252072951484,0.0408409409272651,0.602181962121248,-0.0154176459026251,0.11999779443464
"l","74_l",1,-2.86595800581057,-1.97420074960199,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","74_l",2,-3.4549879875893,-1.4863190689267,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","74_l",3,-0.781338554357498,-1.18346600203593,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","74_l",4,-0.694079292272382,-0.332056705946717,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","74_l",5,-1.0169154601919,0.253156693409085,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","74_l",6,0.479169471715694,0.359053479343727,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","74_l",7,1.81466050082155,1.55601487617573,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","74_l",8,2.68495907370199,1.77252072951484,0.0351998949435903,1.46065929276911,-0.0154176459026251,0.11999779443464
"l","75_l",1,-2.43458271106212,-1.97420074960199,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","75_l",2,-1.73061943820659,-1.4863190689267,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","75_l",3,-1.33722017172827,-1.18346600203593,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","75_l",4,-0.120142229363203,-0.332056705946717,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","75_l",5,0.746579671674994,0.253156693409085,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","75_l",6,0.828855929049509,0.359053479343727,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","75_l",7,1.33091521653474,1.55601487617573,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","75_l",8,2.17049679622756,1.77252072951484,0.00642135662484188,0.990948487830178,-0.0154176459026251,0.11999779443464
"l","76_l",1,-2.55361748115027,-1.97420074960199,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","76_l",2,-2.35122397943047,-1.4863190689267,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","76_l",3,-1.12185871973428,-1.18346600203593,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","76_l",4,-0.341644336955832,-0.332056705946717,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","76_l",5,0.271760480464549,0.253156693409085,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","76_l",6,0.571229239519325,0.359053479343727,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","76_l",7,0.866315713363903,1.55601487617573,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","76_l",8,1.61613686189629,1.77252072951484,-0.202976176798963,0.850445650585398,-0.0154176459026251,0.11999779443464
"l","77_l",1,-2.93875281755972,-1.97420074960199,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","77_l",2,-1.95685885595307,-1.4863190689267,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","77_l",3,-0.964499902130551,-1.18346600203593,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","77_l",4,-0.785043181287105,-0.332056705946717,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","77_l",5,0.518560136904714,0.253156693409085,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","77_l",6,1.19821827162313,0.359053479343727,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","77_l",7,1.53960314257801,1.55601487617573,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","77_l",8,2.19805296288607,1.77252072951484,-0.0185137417713226,1.54212111804517,-0.0154176459026251,0.11999779443464
"l","78_l",1,-2.75664392344829,-1.97420074960199,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","78_l",2,-2.79073061028764,-1.4863190689267,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","78_l",3,-1.8298598815339,-1.18346600203593,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","78_l",4,-0.597795272947283,-0.332056705946717,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","78_l",5,-0.131041792325976,0.253156693409085,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","78_l",6,-0.325335503946109,0.359053479343727,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","78_l",7,2.60816552092285,1.55601487617573,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","78_l",8,2.00477313942809,1.77252072951484,-0.056939347895194,1.3041544217728,-0.0154176459026251,0.11999779443464
"l","79_l",1,-2.445356404284,-1.97420074960199,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","79_l",2,-2.17694035095864,-1.4863190689267,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","79_l",3,-0.377975720848972,-1.18346600203593,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","79_l",4,-0.0874988421938031,-0.332056705946717,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","79_l",5,0.130661550065094,0.253156693409085,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","79_l",6,0.121871118842502,0.359053479343727,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","79_l",7,1.53468085052916,1.55601487617573,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","79_l",8,2.17426868019902,1.77252072951484,-0.000975832629890429,1.25872251046267,-0.0154176459026251,0.11999779443464
"l","80_l",1,-0.949057998614424,-1.97420074960199,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","80_l",2,-2.56740682682655,-1.4863190689267,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","80_l",3,-1.66330306510094,-1.18346600203593,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","80_l",4,-0.468855081443636,-0.332056705946717,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","80_l",5,-0.877078285812743,0.253156693409085,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","80_l",6,0.362811597976638,0.359053479343727,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","80_l",7,1.5967492152607,1.55601487617573,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","80_l",8,1.61305443545903,1.77252072951484,-0.0605317548080265,0.911647568326539,-0.0154176459026251,0.11999779443464
"l","81_l",1,-3.08008058573761,-1.97420074960199,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","81_l",2,-2.9631293692929,-1.4863190689267,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","81_l",3,-1.53247965630035,-1.18346600203593,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","81_l",4,-0.649332352862326,-0.332056705946717,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","81_l",5,1.23449724154786,0.253156693409085,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","81_l",6,1.01284903726355,0.359053479343727,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","81_l",7,2.59709847080445,1.55601487617573,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","81_l",8,2.46177976153521,1.77252072951484,-0.00781830460819612,1.63925727209746,-0.0154176459026251,0.11999779443464
"l","82_l",1,-3.20964566026187,-1.97420074960199,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","82_l",2,-2.26521438492475,-1.4863190689267,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","82_l",3,-1.89937364451657,-1.18346600203593,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","82_l",4,-0.166890112992866,-0.332056705946717,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","82_l",5,0.503969795659818,0.253156693409085,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","82_l",6,0.778013572377596,0.359053479343727,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","82_l",7,2.49246799720005,1.55601487617573,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","82_l",8,2.84622749524923,1.77252072951484,0.0241422903394841,1.37639418756054,-0.0154176459026251,0.11999779443464
"l","83_l",1,-2.47965868875084,-1.97420074960199,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","83_l",2,-2.12729296631705,-1.4863190689267,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","83_l",3,-2.0950957106311,-1.18346600203593,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","83_l",4,-0.731944585132258,-0.332056705946717,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","83_l",5,0.158095995931034,0.253156693409085,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","83_l",6,0.275433170570149,0.359053479343727,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","83_l",7,2.3168068453423,1.55601487617573,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","83_l",8,1.25882126191762,1.77252072951484,-0.0732860742713283,1.16769820762735,-0.0154176459026251,0.11999779443464
"l","84_l",1,-2.06027982421321,-1.97420074960199,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","84_l",2,-0.846061212635058,-1.4863190689267,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","84_l",3,-1.58407360566844,-1.18346600203593,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","84_l",4,-0.00712496020005654,-0.332056705946717,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","84_l",5,0.789487842432106,0.253156693409085,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","84_l",6,0.517232623288483,0.359053479343727,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","84_l",7,0.690375618462401,1.55601487617573,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","84_l",8,2.27525276627568,1.77252072951484,-0.0990003370844181,0.911635391788983,-0.0154176459026251,0.11999779443464
"l","85_l",1,-3.20452229959436,-1.97420074960199,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","85_l",2,-2.29926861830289,-1.4863190689267,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","85_l",3,-0.833178009974075,-1.18346600203593,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","85_l",4,-0.793431442025631,-0.332056705946717,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","85_l",5,0.484356768785237,0.253156693409085,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","85_l",6,0.119027480156321,0.359053479343727,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","85_l",7,2.6793713278393,1.55601487617573,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","85_l",8,2.05134791317821,1.77252072951484,-0.00687767287521762,1.33913404644667,-0.0154176459026251,0.11999779443464
"l","86_l",1,-2.91659102317466,-1.97420074960199,0.222425898948961,1.4685662224825,-0.0154176459026251,0.11999779443464
"l","86_l",2,-1.70275262411342,-1.4863190689267,0.222425898948961,1.4685662224825,-0.0154176459026251,0.11999779443464
